
000000000000000000000010001002120121222211,-1
000000000000000010000002001000120121222211,-1
000000000000000001000000201000120121222211,-1
000000000000000000000000001120120121222211,-1
000000000000000010000002000001120121222211,-1
000000000100000010000002000000120121222211,-1
000000000100000012000002200000120121022011,-1
000000000000000010000002000000121121222211,-1
000000000000000010000002000100120121222211,-1
000000000000000000000002100000121121222211,-1
000000000000000000000002100100120121222211,-1
000000000000000020010002001000120121022011,1
000000000000000000010002201000120121022011,1
000000000000000000000002001000121121222211,-1
000000000000000000010002001000120121022211,1
000000000010000001000000200000120121222211,-1
000000000000000001000000200000121121222211,-1
000000000000000001000000200100120121222211,-1
000000000000000002000001201020120121022011,-1
000000000000000002000000201000120121022011,-1
000000000000000000000001002010120121222211,-1
000000000000000000010000002010120121222211,-1
000000000000000000000001002001120121222211,-1
000000000000000010000001002000120121222211,-1
000000000000000000000001102000120121222211,-1
000000000000000012000001202000120121022011,-1
000000000000000000000100000210120121222211,-1
000000000000000000000001000210120121222211,-1
000000000000000000000000001210120121222211,-1
000000000000000000000000000210121121222211,-1
000000000000000000001000000210120121222211,-1
000000000000000000000001000201120121222211,-1
000000000000000010000001000200120121222211,-1
000000000000000000000001100200120121222211,-1
000000000000000012000001200200120121022011,-1
000000000000020000002001000210120121022011,-1
000000000000020010002001000200120121022011,-1
000000000000020000002001100200120121022011,-1
000000000000020000002001000200120121022111,-1
000000000000020000002001001200120121022011,-1
000000000000000020000102100010220121022011,-1
000000000000000021000002100010220121022011,-1
000000000000000020000002100010220121022111,-1
000000000000000020000002101010220121022011,-1
000000000000000020000002100110220121022011,-1
000000000000000010000001100000220121222211,-1
000000000000000000000001100000221121222211,-1
000000000000000000000001100100220121222211,-1
000000000000000021000002100000220121122011,-1
000000000000000002000000101000120121222211,-1
000000000000000002000000100000121121222211,-1
000000000000000002000000100100120121222211,-1
000000000010000002000000100000021121222211,-1
000000000010000002000000100100020121222211,-1
000000000000000002010000101000220121022011,1
000000000020000002010000101000020121022011,1
000000000000000002000000101000021121222211,-1
000000000000000002010000101000020121022211,1
000000000000000000000000100000021121222211,-1
000000000000000000000000100120021121222211,-1
000000000000000000001000100120020121222211,-1
000000000000000000000100102010020121222211,-1
000000000000000000000000102010021121222211,-1
000000000000000000000000102110020121222211,-1
000000000000000000000000102000121121222211,-1
000000000000000000010000102000120121222211,-1
000000000000000000000000102100120121222211,-1
000000000000000000000000100210021121222211,-1
000000000000000000001000100210020121222211,-1
000000000000020000002100100210020121022011,-1
000000000000020000002000100210120121022011,-1
000000000000020001002000100210020121022011,-1
000000000000020000002000100210020121022111,-1
000000000000020000002000101210020121022011,-1
000000000000020001002000100200120121022011,-1
000000000000020000002000100200120121022111,-1
000000000000020000002000101200120121022011,-1
000000000000000021000002100000220121022111,-1
000000000000000020000002100000221121022111,-1
000000000000000020000002101000220121022111,-1
000000000000000000010002001000220121022111,1
000000000000000000010000201000220121022111,1
000000000000000000010000001000222121022111,1
000000000000000000010002001010220121022011,1
000000000000000000000000001010221121222211,-1
000000000000000000010000001010220121022211,1
000000000000000000010000001000220121122211,1
000000000000000010000001001000220121222211,-1
000000000000000000010001001000220121222011,1
000000000000000020010001001000220121022011,1
000000000000000000010001201000220121022011,1
000000000000000000000001001000221121222211,-1
000000000000000000010001001000220121022211,1
000000000000000001010000201000220121022011,1
000000000020000001010000201000020121022011,1
000000000000000001010000201000020121022211,1
000000000000000002000000201000020121022111,-1
000000000000000000010000201000020121022011,1
000000000000000000010000001002020121122211,1
000000000000000000010000201000020121122211,1
000000000000000000010000001000022121122211,1
000000000000000000010000001000020121022211,1
000000000000000000020001001000120121222211,-1
000000000000000000020000101001020121222211,-1
000000000000100000020000101000020121222211,-1
000000000000000000010000001120220121022011,1
000000000000000000010000201120020121022011,1
000000000000000000010000001120020121022211,1
100000020000001002000200200010020121002011,-1
000000020000001002000200200010020121102011,-1
000000020000001002000200200010020121012011,-1
000000000000001002000200200010020121002011,-1
000000010000001002000200200010020121002211,-1
000000010000001002000200202010020121002011,-1
000000010000001002000200200210020121002011,-1
000000010000002002000200200010020121102011,-1
000000000000002002000200200011020121102011,-1
000000000000002002000200200010020121112011,-1
000000000000001002000200200012020121102011,-1
000000000000000002000210200012020121102011,-1
000000000000000002000200200012020121112011,-1
000000000000000002000200200010020121102011,-1
000000010000002002000200200010020121012011,-1
000000000000002002000200200010120121012011,-1
000000000000001002000200200010220121012011,-1
000000000000000002000200200010220121112011,-1
000000000000000002000201200010220121012011,-1
000000000000000002000200200010020121012011,-1
000000000000002000010200201010020121002011,1
000000000000000002000200201010020121002011,-1
000000000000000002000000200010020121002011,-1
000000010000002002000100200010020121002211,-1
000000000000000002000100200010020121002211,-1
000000000000001000000100200010022121002211,1
000000000000001000000100202010020121002211,1
000000000000001000000100200210020121002211,1
000000010000002002000100202010020121002011,-1
000000000000000002000100202010020121002011,-1
000000000000001000020100202010020121002011,1
000000000000001000000100202210020121002011,1
000000010000002002000100200210020121002011,-1
000000000000000002000100200210020121002011,-1
000000000000001000002100200210020121002011,1
000000000000001002000200200021020121102011,-1
000000000000000002000210200021020121102011,-1
000000000000000002000200200021020121112011,-1
000000000000000002000120200021020121102011,-1
000000000000000102000020200021020121102011,-1
000000000000000002000020200021020121112011,-1
000000000000000002000010200021020121122011,-1
000000000000000002000000200021120121122011,-1
000000000000000002000000200021020121102011,-1
000000000000001002000200200020020121112011,-1
000000000000000002000200200020120121112011,-1
000000000000000002000100200022020121112011,-1
000000000000000000000010200022220121112011,-1
000000000000000002000000200022120121112011,-1
000000000000000000000000200022220121112111,-1
000000000000000000000000201022220121112011,-1
000000000000000000000000200122220121112011,-1
000000000000000002000100200020220121112011,-1
000000000000000002000000200020020121112011,-1
000000000000000002000120200012020121102011,-1
000000000000000102000020200012020121102011,-1
000000000000000002000020200012020121112011,-1
000000000000000002000000200012020121102011,-1
000000000000000002000100200012020121102211,-1
000000000000000002000100202012020121102011,-1
000000000000000002000100200212020121102011,-1
000000000000000102000010200022020121102011,-1
000000000000000202000010200012020121102011,-1
000000001000000202000010200002020121102011,-1
000000000000000202000010200002020121112011,-1
000000000000000102000010200002020121122011,-1
000000000000000002000010200002120121122011,-1
000000000000000002000010200002020121102011,-1
000000000000000002000000200012220121112011,-1
000000000000000002000000200002020121112011,-1
000000000000000002000010201022020121102011,-1
000000000000000000010020201002020121102011,1
000000000000000002000000201002020121102011,-1
000000000000000002000100202010020121122011,-1
000000000000000002000100200210020121122011,-1
000000000000000002000020200011020121122011,-1
000000000000000102000020200001020121122011,-1
000000000000000002000020200001120121122011,-1
000000000000000002000010200001220121122011,-1
000000000000000002000001200001220121122011,-1
000000000000000002000000200001020121122011,-1
000000000000000002000001200002120121122011,-1
000000000000000002000002200010120121122011,-1
000000000000000002000002200001120121122011,-1
000000000000000012000002200000120121122011,-1
000000000000000002000000200000120121122011,-1
000000000000000002000000200000020121102011,-1
