
000000000000000021000002101000220120022111,-1
000000000000000020000002101000221120022111,-1
000000000000000000000000011000221122222111,-1
000000000000000000010000001000221122022111,1
000000000000000000000000001001221122222111,-1
000000000000000000010000001000221120222111,1
000000000000000000010002001000221120022111,1
000000000000000000010000021000221120022111,1
000000000000000000010000001000220120022111,1
000000000000000000010000201000020120022111,1
000000000000000000010000021000022121022111,1
000000000000000000000001001000122122222111,-1
000000000000000000010000001000122122022111,1
000000000000000000010000001000122120222111,1
000000000000000000010000201000122120022111,1
000000000000000000010000021000122120022111,1
000000000000000001020000121000022120022111,-1
000000000000000000010000121000022120022111,1
000000000000000000010000011000222120022111,1
000000000000000000210000011000022120022111,1
000000000000000000010000001000022120022111,1
000000000000000000010000001000020120022011,1
000000010000002002000100201020020121002011,-1
000000000000002002000100201020020121102011,-1
000000000000002002000100201020020121012011,-1
000000000000001002000100201020020121002211,-1
000000000000001002020100201020020121002011,-1
000000000000001002000100201220020121002011,-1
000000000000001002000200201020020121102011,-1
000000000000000002000200201021020121102011,-1
000000000000000002000200201020020121112011,-1
000000000000000002000100201022020121102011,-1
000000000000001002000200201020020121012011,-1
000000000000000002000200201020120121012011,-1
000000000000000002000100201020220121012011,-1
000000000000001002000200201010020121002211,-1
000000000000000002000000201010020121002211,-1
000000000000000002000100201010022121002211,-1
000000000000000002020100201010020121002211,-1
000000000000000002000100201210020121002211,-1
000000000000001002020200201010020121002011,-1
000000000000000002020000201010020121002011,-1
000000000000200002020100201010020121002011,-1
000000000000000002020100201210020121002011,-1
000000000000000002000100201021020122102011,-1
000000000000000002000000201021020122112011,-1
000000000000000002000020201011020122102011,-1
000000000000000002000020201001020122112011,-1
000000000000000002000000201001120122122011,-1
000000000000000002000100201020020122112011,-1
000000000000000002000000201020120122112011,-1
000000000000000002000000201002120122112011,-1
000000000000000002000000201001220122112011,-1
000000000000000002000020201012020121102011,-1
000000000000000102000020201002020121102011,-1
000000000000000002000020201002020121112011,-1
000000000000000002000000201012020121102211,-1
000000000000000002020000201012020121102011,-1
000000000000000002000000201212020121102011,-1
000000000000000202000010201002020121102011,-1
000000001000000202000010201002020120102011,-1
000000000000000202000010201002020120112011,-1
000000000000000002000010201002120120122011,-1
000000000000000102000020201002020120112011,-1
000000000000000002000020201002120120112011,-1
000000000000000002000000201002220121112011,-1
000000000000000002000010201002220120112011,-1
000000000000000002000001201002220120112011,-1
000000000000000002000020201001020121122011,-1
000000000000000102000020201001020120122011,-1
000000000000000002000020201001120120122011,-1
000000000000000002000010201001220120122011,-1
000000000000000002000001201001220120122011,-1
000000000000000002000002201001120120122011,-1
000000000000000012000002201000120120122011,-1
000000000000000002000100201020120122012011,-1
000000000000000002000002201010120122012011,-1
000000000000000002000002201000120122112011,-1
000000000000000102000020201001020120212011,-1
000000000000000002000020201001120120212011,-1
000000000000000002000010201001220120212011,-1
000000000000000002000001201001220120212011,-1
000000000000000002000010201002120120212011,-1
000000000000000002000002201000120121212011,-1
000000000000000002000002201001120120212011,-1
000000000000000002000002201010220121012011,-1
000000000000000002000002201000220121112011,-1
000000000000000012000002201000220121012011,-1
000000000000000002000000201010220121012211,-1
000000000000000002020000201010220121012011,-1
000000000000000002000000201210220121012011,-1
000000000000000002000002201001220120112011,-1
000000000000000012000002201000220120112011,-1
000000000000000022000001201000220121012011,-1
000000000000000022000001201000220120112011,-1
000000000100000022000001201000220120012011,-1
000000000010000001010000201020020122002011,1
000100000010000001000000201000020122222011,-1
000000000010000001010000201000020122202011,1
000000000010000001010000201000020122022011,1
000200000010000001010000201000020122002011,1
000000000010000001010000201000020122002211,1
000000000000000001010000201000020122002011,1
000000000000000001010000201120020122002011,1
000000000010000001010000201002020120202011,1
000000000010000001010000201000020120222011,1
000200000010000001010000201000020120202011,1
000100000010000001000000201000020120222211,-1
000000000010000001000000201000021120222211,-1
000000000010000001010000201000020120202211,1
000000000000000001010000201000020120202011,1
000000000010000001010000201000220120022011,1
000200000010000001010000201000020120022011,1
000000000010000001010000201000020120022211,1
000000000000000001010000201000020120022011,1
000100000020000001010000201000020122002011,1
000100000020000001010000201000020120202011,1
000100000020000001010000201000020120022011,1
000100000020000001010000201000020120002211,1
000100000020000001010000201200020120002011,1
000000000020000001010000201000020120002011,1
000000000000000001000000211000022121002211,1
000000000000000001000000211000022120102211,1
000000000000000001000000211000022120012211,1
000200000010000001010000201000020120002211,1
000000000010000001000000211000022120002211,1
000000000000000001000000211000021122002211,1
000000000000000001010000201000021122002211,1
000000000000000001000000211000021120202211,1
000000000000000001000000211000021120022211,1
000000000020000001000000211000021120002211,1
000000000000000001010000221000021120002211,1
000000000000000001020000211000021120002211,1
000000000000000001000000211200021120002211,1
000000000000000001010000201000020120002211,1
000000000000000001010000201200020121022011,1
000000000020000001010000201200020121002011,1
000000000000000001010000201200020121002211,1
000000000000000001012000201200020121002011,1
000000000000000001010000201202020120102011,1
000000000020000001010000201200020120102011,1
000000000000000001012000201200020120102011,1
000000000000000001010000201200220120012011,1
000000000020000001010000201200020120012011,1
000200000010000001010000201200020120002011,1
000000000010020001002000201200020120012011,-1
000100000010020001002000201200020120002011,-1
000000000010000001012000201200020120002011,1
000000000000000000010000201000020120002011,1
000000000000000002000100201020020121102211,-1
000000000000000002000100201020020121012211,-1
000000000000000002000200201010020121102211,-1
000000000000000002000200201010020121012211,-1
000000000000000000010200201010020121002211,1
000000000000000000000000201010021121222211,-1
000000000000000000010000201010020121202211,1
000000000000000000010000201010020121022211,1
000000000000000002000000201021020121102211,-1
000000000000000002000000201020020121112211,-1
000000000000000002000010201002020121102211,-1
000000000000000002000000201002020121112211,-1
000000000000000002000000201020120121012211,-1
000000000000000002000000201000220121112211,-1
000000000000000002000001201000220121012211,-1
000000000000000002000000211020021121002211,-1
000000000000000000000000211000021121222211,-1
000000000000000000010000201000021121202211,1
000000000000000000010000201000021121022211,1
000000000000000002000000201000021121002211,-1
000000000000000000010000201000020121002211,1
000000000000000000010200001010022121002211,1
000000000000000000000000001011022121222211,-1
000000000000000000000000011010022121222211,-1
000000000000000000010000001010022121202211,1
000000000000000000000000001010122121222211,-1
000000000000000000010000001010022121022211,1
000000000000000002000000201010022121102211,-1
000000000000000002000000201010022121012211,-1
000000000000000002000000211010022121002211,-1
000000000000000000010000201010022121002211,1
000000000000000000200100021010022121002211,-1
000000000000000000200000021010022121102211,-1
000000000000000000200000021010022121012211,-1
000000000000000000200000121010022121002211,-1
000000000000000000010000021010022121002211,1
000000000000000000010000201000022121102211,1
000000000000000000010000021000022121102211,1
000000000000000000010000201000022121012211,1
000000000000000000010000021000022121012211,1
000000000000000000000000101001022121222211,-1
000000000000000001000000101000022121222211,-1
000000000000000000000000111000022121222211,-1
000000000000000000010000101000022121202211,1
000000000000000000000000101000122121222211,-1
